# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_PREC	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_WDEW	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SWE
2002	05	23	0.4416	 0.2070	 5.2070	 1.8744	 0.0000	 0.0000	 0.0000	 0.0422	 0.3994	 0.0000	 28.0105	 100.0099	 459.5213	 92.2484
2002	05	24	0.3699	 0.0863	 5.1754	 1.6248	 0.0000	 0.0000	 0.0000	 0.0682	 0.3018	 0.0000	 27.3444	 97.2055	 458.5175	 92.7591
2002	05	25	0.4850	 0.0121	 5.1182	 0.2256	 0.0000	 0.2205	 0.0000	 0.0375	 0.2270	 0.0000	 26.5911	 94.2135	 457.0580	 92.7591
2002	05	26	1.3041	 0.6427	 5.0412	 0.0000	 0.0000	 1.2476	 0.0000	 0.0000	 0.0564	 0.0000	 28.2810	 94.4180	 455.0034	 85.9902
2002	05	27	1.6236	 0.8364	 4.9677	 0.0000	 0.0000	 1.5383	 0.0000	 0.0000	 0.0852	 0.0000	 27.8803	 95.2898	 454.5152	 78.5796
2002	05	28	2.1143	 1.2940	 5.0009	 0.0000	 0.0000	 2.0554	 0.0000	 0.0000	 0.0589	 0.0000	 27.3801	 94.7865	 457.0902	 68.5990
2002	05	29	1.9420	 1.1166	 5.1754	 0.0000	 0.0000	 1.8512	 0.0000	 0.0000	 0.0908	 0.0000	 27.2005	 92.3169	 460.1821	 59.9222
2002	05	30	2.2122	 1.4774	 5.3170	 0.0000	 0.0000	 2.1670	 0.0000	 0.0000	 0.0453	 0.0000	 26.8201	 92.9694	 461.7057	 49.1197
2002	05	31	2.2611	 2.2544	 5.2815	 0.0000	 0.0000	 2.2584	 0.0000	 0.0000	 0.0027	 0.0000	 27.6828	 97.3027	 458.5306	 37.3019
2002	06	01	2.5661	 7.4264	 5.1318	 0.0000	 0.0000	 2.5684	 0.0000	 0.0000	 -0.0023	 0.0000	 28.7728	 95.8588	 455.2665	 25.7956
2002	06	02	2.3436	 7.6783	 4.9856	 0.0000	 0.0000	 2.3237	 0.0000	 0.0000	 0.0199	 0.0000	 28.3355	 94.5871	 452.1302	 15.6335
2002	06	03	1.7146	 5.6922	 4.8527	 0.2760	 0.1366	 1.5277	 0.0000	 -0.0043	 0.0545	 0.0704	 27.7648	 93.7137	 449.3675	 7.7864
2002	06	04	1.5059	 2.8040	 4.7357	 0.6240	 0.2695	 1.1253	 0.0000	 0.0002	 0.1109	 0.1348	 27.6967	 93.0691	 446.8185	 2.5622
2002	06	05	1.8993	 1.1251	 4.6300	 0.2256	 0.0912	 1.7860	 0.0000	 -0.0002	 0.0222	 0.0579	 25.8740	 92.5157	 444.4048	 0.0000
2002	06	06	3.6235	 0.0000	 4.5269	 0.0000	 0.0579	 3.5657	 0.0000	 0.0000	 0.0000	 0.0000	 22.7951	 90.1234	 441.7835	 0.0000
2002	06	07	4.1147	 0.0000	 4.4223	 0.0000	 0.0000	 4.1147	 0.0000	 0.0000	 0.0000	 0.0000	 21.5740	 85.4419	 439.1490	 0.0000
2002	06	08	4.3588	 0.0000	 4.3214	 0.0000	 0.0000	 4.3588	 0.0000	 0.0000	 0.0000	 0.0000	 20.6709	 80.2471	 436.5667	 0.0000
2002	06	09	4.3246	 0.0000	 4.2258	 0.0000	 0.0000	 4.3246	 0.0000	 0.0000	 0.0000	 0.0000	 19.9162	 74.9492	 434.0689	 0.0000
2002	06	10	4.4620	 0.0000	 4.1092	 0.0000	 0.0000	 4.4620	 0.0000	 0.0000	 0.0000	 0.0000	 19.1985	 71.3119	 429.8528	 0.0000
2002	06	11	3.7536	 0.0000	 3.9101	 0.0000	 0.0000	 3.7536	 0.0000	 0.0000	 0.0000	 0.0000	 18.6213	 68.8719	 425.2063	 0.0000
2002	06	12	3.5381	 0.0000	 3.7023	 0.0000	 0.0000	 3.5381	 0.0000	 0.0000	 0.0000	 0.0000	 18.0926	 66.8478	 420.5184	 0.0000
2002	06	13	3.7820	 0.0000	 3.4977	 0.0000	 0.0000	 3.7820	 0.0000	 0.0000	 0.0000	 0.0000	 17.5532	 64.8703	 415.7557	 0.0000
2002	06	14	3.6828	 0.0000	 3.2986	 0.0000	 0.0000	 3.6828	 0.0000	 0.0000	 0.0000	 0.0000	 17.0929	 63.0279	 411.0769	 0.0000
2002	06	15	4.6573	 0.0000	 3.1028	 0.0000	 0.0000	 4.6573	 0.0000	 0.0000	 0.0000	 0.0000	 16.5183	 60.7362	 406.1833	 0.0000
2002	06	16	4.5779	 0.0000	 2.9119	 0.0000	 0.0000	 4.5779	 0.0000	 0.0000	 0.0000	 0.0000	 16.0177	 58.5009	 401.4293	 0.0000
2002	06	17	3.3510	 0.0000	 2.7398	 0.0000	 0.0000	 3.3510	 0.0000	 0.0000	 0.0000	 0.0000	 15.7546	 56.9515	 397.1509	 0.0000
2002	06	18	3.5564	 0.0000	 2.5830	 0.0000	 0.0000	 3.5564	 0.0000	 0.0000	 0.0000	 0.0000	 15.4051	 55.3822	 392.9304	 0.0000
2002	06	19	3.7216	 0.0000	 2.4332	 0.0000	 0.0000	 3.7216	 0.0000	 0.0000	 0.0000	 0.0000	 15.0610	 53.7548	 388.7471	 0.0000
2002	06	20	3.7546	 0.0000	 2.2898	 0.0000	 0.0000	 3.7546	 0.0000	 0.0000	 0.0000	 0.0000	 14.7472	 52.1371	 384.6341	 0.0000
2002	06	21	3.5608	 0.0000	 2.1551	 0.0000	 0.0000	 3.5608	 0.0000	 0.0000	 0.0000	 0.0000	 14.5178	 50.6696	 380.6153	 0.0000
2002	06	22	3.3077	 0.0000	 2.0280	 0.0000	 0.0000	 3.3077	 0.0000	 0.0000	 0.0000	 0.0000	 14.3445	 49.3550	 376.7673	 0.0000
2002	06	23	3.1838	 0.0000	 1.9116	 0.0000	 0.0000	 3.1838	 0.0000	 0.0000	 0.0000	 0.0000	 14.1901	 48.0827	 373.0987	 0.0000
2002	06	24	3.0592	 0.0000	 1.8032	 0.0000	 0.0000	 3.0592	 0.0000	 0.0000	 0.0000	 0.0000	 14.0814	 46.9051	 369.5226	 0.0000
2002	06	25	3.5175	 0.0000	 1.6983	 0.0000	 0.0000	 3.5175	 0.0000	 0.0000	 0.0000	 0.0000	 13.9670	 45.4724	 365.8539	 0.0000
2002	06	26	3.1218	 0.0000	 1.5979	 0.0000	 0.0000	 3.1218	 0.0000	 0.0000	 0.0000	 0.0000	 13.9257	 44.3689	 362.2790	 0.0000
2002	06	27	2.8013	 0.0000	 1.5038	 0.0000	 0.0000	 2.8013	 0.0000	 0.0000	 0.0000	 0.0000	 13.8999	 43.5568	 358.8118	 0.0000
2002	06	28	2.9885	 0.1987	 1.4211	 7.0752	 0.9057	 2.0829	 0.0000	 0.0000	 0.0000	 0.3019	 19.1265	 43.1956	 356.1113	 0.0000
2002	06	29	3.3891	 0.1412	 1.3551	 5.0496	 1.2076	 2.1815	 0.0000	 0.0000	 0.0000	 0.3019	 22.1208	 43.0346	 353.4422	 0.0000
2002	06	30	3.2929	 0.0000	 1.2869	 0.0000	 0.3019	 2.9910	 0.0000	 0.0000	 0.0000	 0.0000	 21.1045	 42.8620	 350.3532	 0.0000
2002	07	01	3.0971	 0.0000	 1.2141	 0.0000	 0.0000	 3.0971	 0.0000	 0.0000	 0.0000	 0.0000	 20.0868	 42.6789	 347.2428	 0.0000
2002	07	02	3.0795	 0.0000	 1.1441	 0.0000	 0.0000	 3.0795	 0.0000	 0.0000	 0.0000	 0.0000	 19.1127	 42.5075	 344.1647	 0.0000
2002	07	03	3.1767	 0.1621	 1.0811	 5.6760	 0.9211	 2.2556	 0.0000	 0.0000	 0.0000	 0.3091	 22.6279	 42.3476	 341.7562	 0.0000
2002	07	04	3.3063	 0.6363	 1.0319	 16.1496	 1.1784	 2.1279	 0.0000	 0.0000	 0.0000	 0.3091	 33.8814	 44.5453	 339.4802	 0.0000
2002	07	05	3.9690	 0.4173	 0.9860	 9.3504	 1.0859	 2.8831	 0.0000	 0.0000	 0.0000	 0.3091	 33.0076	 51.5261	 337.3512	 0.0000
2002	07	06	4.1334	 0.0032	 0.9430	 0.6000	 0.7166	 3.4169	 0.0000	 0.0000	 0.0000	 0.1358	 28.4519	 54.0781	 335.0486	 0.0000
2002	07	07	4.2651	 0.0155	 0.8993	 1.0752	 0.7278	 3.5373	 0.0000	 0.0000	 0.0000	 0.1973	 26.9586	 53.6043	 332.8496	 0.0000
2002	07	08	4.5081	 0.1125	 0.8586	 3.4248	 1.1042	 3.4039	 0.0000	 0.0000	 0.0000	 0.3091	 27.5615	 52.9664	 330.7184	 0.0000
2002	07	09	4.5167	 0.0504	 0.8205	 2.1240	 1.1651	 3.3516	 0.0000	 0.0000	 0.0000	 0.3059	 26.8986	 52.4645	 328.6230	 0.0000
2002	07	10	4.1331	 0.0000	 0.7833	 0.2256	 0.4751	 3.6580	 0.0000	 0.0000	 0.0000	 0.0564	 25.5308	 51.6342	 326.3797	 0.0000
2002	07	11	5.0208	 0.0000	 0.7423	 0.0000	 0.0564	 4.9644	 0.0000	 0.0000	 0.0000	 0.0000	 24.1827	 49.9505	 323.7048	 0.0000
2002	07	12	4.4452	 0.0000	 0.6998	 0.0000	 0.0000	 4.4452	 0.0000	 0.0000	 0.0000	 0.0000	 22.9845	 48.6207	 321.0878	 0.0000
2002	07	13	4.2713	 0.0000	 0.6596	 0.0000	 0.0000	 4.2713	 0.0000	 0.0000	 0.0000	 0.0000	 21.8425	 47.4183	 318.5013	 0.0000
2002	07	14	3.3519	 0.0010	 0.6239	 0.4488	 0.3204	 3.0315	 0.0000	 0.0000	 0.0000	 0.1068	 20.9915	 46.7888	 316.3471	 0.0000
2002	07	15	3.4559	 0.0002	 0.5935	 0.3504	 0.3668	 3.0892	 0.0000	 0.0000	 0.0000	 0.0867	 20.1633	 45.9956	 314.2893	 0.0000
2002	07	16	2.9970	 0.0000	 0.5657	 0.0504	 0.1245	 2.8726	 0.0000	 0.0000	 0.0000	 0.0126	 19.3473	 45.4759	 312.1868	 0.0000
2002	07	17	3.3796	 0.0000	 0.5368	 0.0000	 0.0126	 3.3670	 0.0000	 0.0000	 0.0000	 0.0000	 18.3955	 44.9764	 309.7343	 0.0000
2002	07	18	3.3681	 0.0000	 0.5066	 0.0000	 0.0000	 3.3681	 0.0000	 0.0000	 0.0000	 0.0000	 17.4677	 44.4653	 307.2985	 0.0000
2002	07	19	3.3030	 0.0000	 0.4782	 0.0000	 0.0000	 3.3030	 0.0000	 0.0000	 0.0000	 0.0000	 16.5932	 44.0040	 304.8532	 0.0000
2002	07	20	2.7721	 0.0135	 0.4535	 1.2240	 0.6438	 2.1283	 0.0000	 0.0000	 0.0000	 0.2146	 16.4755	 43.8055	 302.9397	 0.0000
2002	07	21	2.6903	 0.0067	 0.4339	 0.8760	 0.7372	 1.9531	 0.0000	 0.0000	 0.0000	 0.1742	 16.2402	 43.6382	 301.1277	 0.0000
2002	07	22	2.4979	 0.0033	 0.4156	 0.7008	 0.6358	 1.8621	 0.0000	 0.0000	 0.0000	 0.1539	 15.9764	 43.4926	 299.3415	 0.0000
2002	07	23	2.6292	 0.0142	 0.3984	 1.2744	 0.8152	 1.8140	 0.0000	 0.0000	 0.0000	 0.2204	 16.0176	 43.3381	 297.6208	 0.0000
2002	07	24	2.4814	 0.0015	 0.3825	 0.5256	 0.5850	 1.8964	 0.0000	 0.0000	 0.0000	 0.1215	 15.6812	 43.1660	 295.8885	 0.0000
2002	07	25	3.0616	 0.1633	 0.3670	 5.9256	 1.0489	 2.0127	 0.0000	 0.0000	 0.0000	 0.3091	 19.6857	 43.0478	 294.1483	 0.0000
2002	07	26	3.0984	 0.0938	 0.3532	 3.7488	 1.2331	 1.8653	 0.0000	 0.0000	 0.0000	 0.3091	 21.4458	 43.0059	 292.6335	 0.0000
2002	07	27	2.7479	 0.0000	 0.3402	 0.0000	 0.3091	 2.4388	 0.0000	 0.0000	 0.0000	 0.0000	 20.5620	 42.9984	 290.7458	 0.0000
2002	07	28	2.4249	 0.0000	 0.3261	 0.0000	 0.0000	 2.4249	 0.0000	 0.0000	 0.0000	 0.0000	 19.7534	 42.9612	 288.8407	 0.0000
2002	07	29	2.7976	 0.0000	 0.3121	 0.0000	 0.0000	 2.7976	 0.0000	 0.0000	 0.0000	 0.0000	 18.8319	 42.8079	 286.8058	 0.0000
2002	07	30	2.9935	 0.0000	 0.2984	 0.0000	 0.0000	 2.9935	 0.0000	 0.0000	 0.0000	 0.0000	 17.8875	 42.6047	 284.6614	 0.0000
2002	07	31	2.6291	 0.0000	 0.2857	 0.0000	 0.0000	 2.6291	 0.0000	 0.0000	 0.0000	 0.0000	 17.1887	 42.5191	 282.5309	 0.0000
2002	08	01	2.5667	 0.0000	 0.2741	 0.0000	 0.0000	 2.5667	 0.0000	 0.0000	 0.0000	 0.0000	 16.5941	 42.4430	 280.3609	 0.0000
2002	08	02	2.5732	 0.0732	 0.2646	 3.3504	 0.9260	 1.6473	 0.0000	 0.0000	 0.0000	 0.3087	 18.2387	 42.4047	 278.8853	 0.0000
2002	08	03	2.7503	 0.0548	 0.2579	 2.7504	 1.2303	 1.5201	 0.0000	 0.0000	 0.0000	 0.3087	 19.2226	 42.3918	 277.6017	 0.0000
2002	08	04	2.6329	 0.0921	 0.2522	 3.6744	 1.1560	 1.4768	 0.0000	 0.0000	 0.0000	 0.3087	 21.0675	 42.4430	 276.4028	 0.0000
2002	08	05	2.7639	 0.2051	 0.2469	 6.4992	 1.1670	 1.5969	 0.0000	 0.0000	 0.0000	 0.3087	 25.2046	 42.8175	 275.1746	 0.0000
2002	08	06	2.8263	 0.1892	 0.2419	 5.7000	 1.1596	 1.6667	 0.0000	 0.0000	 0.0000	 0.3087	 27.6360	 44.0537	 273.9497	 0.0000
2002	08	07	2.9251	 0.2700	 0.2372	 7.1760	 1.1655	 1.7596	 0.0000	 0.0000	 0.0000	 0.3087	 30.2859	 46.3467	 272.7505	 0.0000
2002	08	08	2.8410	 0.1282	 0.2330	 3.8256	 1.1818	 1.6591	 0.0000	 0.0000	 0.0000	 0.3087	 29.4700	 48.8303	 271.7062	 0.0000
2002	08	09	2.8321	 0.0000	 0.2292	 0.1488	 0.4203	 2.4118	 0.0000	 0.0000	 0.0000	 0.0372	 27.2979	 49.7080	 270.3595	 0.0000
2002	08	10	3.9243	 0.0000	 0.2247	 0.0000	 0.0372	 3.8871	 0.0000	 0.0000	 0.0000	 0.0000	 25.8045	 48.8810	 268.5680	 0.0000
2002	08	11	2.9703	 0.0000	 0.2203	 0.0000	 0.0000	 2.9703	 0.0000	 0.0000	 0.0000	 0.0000	 24.6868	 48.4819	 266.8942	 0.0000
2002	08	12	2.8651	 0.0000	 0.2167	 0.0000	 0.0000	 2.8651	 0.0000	 0.0000	 0.0000	 0.0000	 23.7100	 48.0356	 265.2356	 0.0000
2002	08	13	3.1611	 0.0000	 0.2132	 0.0000	 0.0000	 3.1611	 0.0000	 0.0000	 0.0000	 0.0000	 22.7489	 47.3687	 263.4894	 0.0000
2002	08	14	2.3643	 0.0000	 0.2099	 0.0000	 0.0000	 2.3643	 0.0000	 0.0000	 0.0000	 0.0000	 21.9911	 47.0067	 262.0349	 0.0000
2002	08	15	2.6105	 0.0000	 0.2070	 0.0000	 0.0000	 2.6105	 0.0000	 0.0000	 0.0000	 0.0000	 21.1761	 46.6104	 260.4287	 0.0000
2002	08	16	2.6649	 0.0000	 0.2041	 0.0000	 0.0000	 2.6649	 0.0000	 0.0000	 0.0000	 0.0000	 20.3576	 46.2520	 258.7366	 0.0000
2002	08	17	2.9438	 0.0000	 0.2010	 0.0000	 0.0000	 2.9438	 0.0000	 0.0000	 0.0000	 0.0000	 19.5023	 45.7609	 256.9382	 0.0000
2002	08	18	2.6650	 0.0000	 0.1980	 0.0000	 0.0000	 2.6650	 0.0000	 0.0000	 0.0000	 0.0000	 18.7475	 45.4140	 255.1768	 0.0000
2002	08	19	2.7386	 0.0307	 0.1954	 1.9512	 0.8942	 1.8444	 0.0000	 0.0000	 0.0000	 0.2981	 18.9455	 45.1296	 253.9516	 0.0000
2002	08	20	3.1963	 0.3411	 0.1933	 9.7752	 1.2185	 1.9778	 0.0000	 0.0000	 0.0000	 0.3087	 26.3798	 45.0550	 252.6258	 0.0000
2002	08	21	2.1938	 0.2471	 0.1915	 6.7248	 1.2088	 0.9850	 0.0000	 0.0000	 0.0000	 0.3087	 29.7433	 46.5200	 251.8897	 0.0000
2002	08	22	2.2894	 0.0120	 0.1902	 0.9504	 0.8464	 1.4431	 0.0000	 0.0000	 0.0000	 0.1819	 27.6552	 48.0966	 250.9867	 0.0000
2002	08	23	2.2221	 0.0000	 0.1887	 0.0744	 0.2377	 1.9844	 0.0000	 0.0000	 0.0000	 0.0186	 26.3051	 48.4396	 249.8208	 0.0000
2002	08	24	2.5397	 0.0000	 0.1870	 0.0000	 0.0186	 2.5211	 0.0000	 0.0000	 0.0000	 0.0000	 25.1856	 48.2797	 248.3921	 0.0000
2002	08	25	1.7597	 0.0009	 0.1853	 0.3000	 0.1500	 1.5567	 0.0000	 0.0262	 0.0268	 0.0750	 24.5250	 48.1149	 247.4966	 0.0000
2002	08	26	1.7748	 0.0031	 0.1840	 0.1752	 0.0876	 1.6380	 0.0000	 0.0458	 0.0035	 0.0438	 23.9412	 47.9179	 246.5219	 0.0000
2002	08	27	2.7392	 0.0000	 0.1824	 0.0000	 0.0438	 2.6954	 0.0000	 0.0000	 0.0000	 0.0000	 23.0557	 47.4580	 244.9894	 0.0000
2002	08	28	2.4343	 0.0000	 0.1807	 0.0000	 0.0000	 2.4343	 0.0000	 0.0000	 0.0000	 0.0000	 22.2628	 47.0770	 243.5484	 0.0000
2002	08	29	2.2455	 0.0000	 0.1791	 0.0000	 0.0000	 2.2455	 0.0000	 0.0000	 0.0000	 0.0000	 21.5357	 46.7397	 242.1881	 0.0000
2002	08	30	1.7391	 0.0000	 0.1777	 0.0000	 0.0000	 1.7391	 0.0000	 0.0000	 0.0000	 0.0000	 20.9790	 46.4729	 241.0948	 0.0000
2002	08	31	2.0274	 0.0000	 0.1764	 0.0000	 0.0000	 2.0274	 0.0000	 0.0000	 0.0000	 0.0000	 20.3440	 46.1746	 239.8242	 0.0000
2002	09	01	1.9284	 0.0000	 0.1751	 0.0000	 0.0000	 1.9284	 0.0000	 0.0000	 0.0000	 0.0000	 19.7561	 45.9212	 238.5619	 0.0000
2002	09	02	1.9936	 0.0000	 0.1738	 0.0000	 0.0000	 1.9936	 0.0000	 0.0000	 0.0000	 0.0000	 19.1678	 45.6282	 237.2759	 0.0000
2002	09	03	1.6892	 0.0000	 0.1725	 0.0744	 0.0558	 1.6334	 0.0000	 0.0000	 0.0000	 0.0186	 18.6977	 45.4173	 236.1510	 0.0000
2002	09	04	1.7733	 0.0074	 0.1715	 0.7752	 0.4636	 1.3097	 0.0000	 0.0000	 0.0000	 0.1483	 18.4969	 45.2582	 235.2040	 0.0000
2002	09	05	1.2412	 0.0092	 0.1707	 0.4248	 0.1863	 1.0137	 0.0000	 0.0287	 0.0125	 0.0931	 18.4418	 45.1262	 234.4501	 0.0000
2002	09	06	2.2394	 0.0321	 0.1698	 1.9248	 0.9341	 1.3054	 0.0000	 0.0000	 0.0000	 0.2818	 18.8293	 44.9734	 233.5103	 0.0000
2002	09	07	2.4313	 0.2765	 0.1689	 8.1240	 1.0793	 1.3519	 0.0000	 0.0000	 0.0000	 0.2901	 25.0497	 44.9303	 232.5719	 0.0000
2002	09	08	2.0465	 0.3354	 0.1681	 8.6496	 1.0677	 0.9787	 0.0000	 0.0000	 0.0000	 0.2901	 30.3986	 46.3809	 231.8720	 0.0000
2002	09	09	2.1438	 0.3377	 0.1674	 7.8504	 1.0235	 1.1203	 0.0000	 0.0000	 0.0000	 0.2901	 32.0044	 50.6695	 231.1790	 0.0000
2002	09	10	2.0751	 0.2909	 0.1668	 6.4248	 1.0542	 1.0210	 0.0000	 0.0000	 0.0000	 0.2901	 31.5880	 55.5391	 230.6178	 0.0000
2002	09	11	2.3479	 0.3688	 0.1662	 7.3248	 1.0139	 1.3340	 0.0000	 0.0000	 0.0000	 0.2901	 31.9773	 60.1783	 230.0312	 0.0000
2002	09	12	2.1031	 0.4802	 0.1657	 8.5512	 1.0248	 1.0783	 0.0000	 0.0000	 0.0000	 0.2901	 32.5541	 65.7561	 229.6787	 0.0000
2002	09	13	2.0654	 0.2426	 0.1655	 4.5240	 1.0091	 1.0562	 0.0000	 0.0000	 0.0000	 0.2901	 30.6354	 69.8654	 229.5387	 0.0000
2002	09	14	1.0837	 0.0410	 0.1655	 0.7992	 0.2491	 0.7794	 0.0000	 0.0063	 0.0488	 0.1794	 28.4668	 71.5707	 229.6217	 0.0000
2002	09	15	1.5206	 0.0299	 0.1657	 0.7008	 0.2501	 1.2184	 0.0000	 -0.0066	 0.0586	 0.1375	 27.3835	 71.7149	 229.5874	 0.0000
2002	09	16	1.0550	 0.2603	 0.1659	 4.5240	 0.5554	 0.4176	 0.0000	 0.0658	 0.0162	 0.2901	 29.4249	 72.4178	 229.7333	 0.0000
2002	09	17	1.2277	 1.2473	 0.1663	 16.9248	 0.5219	 0.3210	 0.0000	 0.1587	 0.2260	 0.2901	 35.6499	 80.2122	 229.9975	 0.0000
2002	09	18	0.5353	 1.2558	 0.1682	 13.9752	 0.2653	 0.0074	 0.0000	 0.1522	 0.1104	 0.2901	 35.1304	 90.8606	 231.8844	 0.0000
2002	09	19	1.1228	 0.2042	 0.1764	 3.1008	 0.5554	 0.1039	 0.0000	 0.0850	 0.3784	 0.2901	 30.3178	 92.3833	 236.7718	 0.0000
2002	09	20	1.1744	 0.0000	 0.1891	 0.0000	 0.2901	 0.8843	 0.0000	 0.0000	 0.0000	 0.0000	 28.0251	 90.0351	 240.3394	 0.0000
2002	09	21	1.4835	 0.0000	 0.1983	 0.0000	 0.0000	 1.4835	 0.0000	 0.0000	 0.0000	 0.0000	 26.7878	 87.5025	 242.4275	 0.0000
2002	09	22	2.1664	 0.0000	 0.2042	 0.0000	 0.0000	 2.1664	 0.0000	 0.0000	 0.0000	 0.0000	 25.8100	 85.1065	 243.4306	 0.0000
2002	09	23	2.5265	 0.0000	 0.2074	 0.0000	 0.0000	 2.5265	 0.0000	 0.0000	 0.0000	 0.0000	 24.9590	 82.8987	 243.7555	 0.0000
2002	09	24	1.9309	 0.0000	 0.2091	 0.0000	 0.0000	 1.9309	 0.0000	 0.0000	 0.0000	 0.0000	 24.3384	 81.2075	 243.9274	 0.0000
2002	09	25	0.8038	 0.7269	 0.2106	 10.4496	 0.2653	 0.0120	 0.0000	 0.2055	 0.3210	 0.2901	 31.8845	 81.5089	 244.4980	 0.0000
2002	09	26	0.3269	 0.9759	 0.2128	 11.3760	 0.2422	 0.0073	 0.0000	 0.0666	 0.0108	 0.2901	 34.2394	 88.1019	 245.4106	 0.0000
2002	09	27	0.9269	 0.5687	 0.2190	 6.8496	 0.2653	 0.0088	 0.0000	 0.1967	 0.4561	 0.2901	 32.5499	 92.0421	 248.2949	 0.0000
2002	09	28	0.7933	 0.7037	 0.2322	 7.9008	 0.2653	 0.0048	 0.0000	 0.1692	 0.3540	 0.2901	 32.8992	 93.7732	 252.3861	 0.0000
2002	09	29	0.5729	 1.2791	 0.2501	 12.7008	 0.2653	 0.0085	 0.0000	 0.1215	 0.1776	 0.2901	 34.5808	 97.4357	 257.6406	 0.0000
2002	09	30	0.8545	 0.4861	 0.2789	 5.4504	 0.2653	 0.0050	 0.0000	 0.2007	 0.3836	 0.2901	 31.7693	 96.2170	 265.5016	 0.0000
2002	10	01	0.6260	 0.5230	 0.3133	 5.7744	 0.2373	 0.0068	 0.0000	 0.1332	 0.2487	 0.2520	 31.9314	 94.4636	 271.4433	 0.0000
2002	10	02	0.8086	 0.7793	 0.3419	 8.5008	 0.2373	 0.0124	 0.0000	 0.1956	 0.3633	 0.2520	 33.1334	 94.8193	 276.4566	 0.0000
2002	10	03	0.6360	 0.5547	 0.3715	 6.1008	 0.2373	 0.0047	 0.0000	 0.1427	 0.2513	 0.2520	 32.2427	 94.7444	 281.9606	 0.0000
2002	10	04	0.6823	 0.1219	 0.4061	 1.9512	 0.0000	 0.0000	 0.0000	 0.0885	 0.5939	 0.0000	 29.5093	 93.0522	 287.1033	 0.0000
2002	10	05	0.1267	 0.0295	 0.4380	 0.1488	 0.0000	 0.0395	 0.0000	 0.0353	 0.0519	 0.0000	 28.0612	 90.6557	 290.7627	 0.0000
2002	10	06	0.7800	 0.0010	 0.4597	 0.0000	 0.0000	 0.7752	 0.0000	 0.0000	 0.0048	 0.0000	 26.9445	 88.3589	 292.9513	 0.0000
2002	10	07	0.9301	 0.0000	 0.4731	 0.0000	 0.0000	 0.9301	 0.0000	 0.0000	 0.0000	 0.0000	 26.1606	 86.4200	 294.2709	 0.0000
2002	10	08	1.0132	 0.0000	 0.4810	 0.0000	 0.0000	 1.0132	 0.0000	 0.0000	 0.0000	 0.0000	 25.5474	 84.7746	 295.0353	 0.0000
2002	10	09	0.9938	 0.0000	 0.4852	 0.0000	 0.0000	 0.9938	 0.0000	 0.0000	 0.0000	 0.0000	 25.0455	 83.3738	 295.4590	 0.0000
2002	10	10	0.9392	 0.0000	 0.4868	 0.0000	 0.0000	 0.9392	 0.0000	 0.0000	 0.0000	 0.0000	 24.6248	 82.1684	 295.6590	 0.0000
2002	10	11	1.0510	 0.0000	 0.4867	 0.0000	 0.0000	 1.0510	 0.0000	 0.0000	 0.0000	 0.0000	 24.2340	 81.0419	 295.6386	 0.0000
2002	10	12	0.9739	 0.0000	 0.4852	 0.0000	 0.0000	 0.9739	 0.0000	 0.0000	 0.0000	 0.0000	 23.8910	 80.0482	 295.5163	 0.0000
2002	10	13	0.8601	 0.0000	 0.4826	 0.0000	 0.0000	 0.8601	 0.0000	 0.0000	 0.0000	 0.0000	 23.5961	 79.1824	 295.3343	 0.0000
2002	10	14	0.8927	 0.0000	 0.4795	 0.0000	 0.0000	 0.8927	 0.0000	 0.0000	 0.0000	 0.0000	 23.3160	 78.3626	 295.0620	 0.0000
2002	10	15	0.8807	 0.0000	 0.4756	 0.0000	 0.0000	 0.8807	 0.0000	 0.0000	 0.0000	 0.0000	 23.0517	 77.5963	 294.7363	 0.0000
2002	10	16	0.8623	 0.0000	 0.4713	 0.0000	 0.0000	 0.8623	 0.0000	 0.0000	 0.0000	 0.0000	 22.8068	 76.8819	 294.3620	 0.0000
2002	10	17	0.8364	 0.0000	 0.4667	 0.0000	 0.0000	 0.8364	 0.0000	 0.0000	 0.0000	 0.0000	 22.5766	 76.2132	 293.9576	 0.0000
2002	10	18	0.8708	 0.0000	 0.4619	 0.0000	 0.0000	 0.8708	 0.0000	 0.0000	 0.0000	 0.0000	 22.3502	 75.5596	 293.5050	 0.0000
2002	10	19	0.8001	 0.0000	 0.4569	 0.0000	 0.0000	 0.8001	 0.0000	 0.0000	 0.0000	 0.0000	 22.1428	 74.9619	 293.0530	 0.0000
2002	10	20	0.8132	 0.0000	 0.4519	 0.0000	 0.0000	 0.8132	 0.0000	 0.0000	 0.0000	 0.0000	 21.9412	 74.3815	 292.5699	 0.0000
2002	10	21	0.7429	 0.0000	 0.4468	 0.0000	 0.0000	 0.7429	 0.0000	 0.0000	 0.0000	 0.0000	 21.7573	 73.8509	 292.0948	 0.0000
